tumour_id	tum_cov	normal_id	norm_cov
0009b464-b376-4fbc-8a56-da538269a02f	43.3554	5ef2ed4d-464e-4a51-95e0-401d9ae7be86	46.9035
003819bc-c415-4e76-887c-931d60ed39e7	37.8574	9a1c7950-69c9-4f27-800c-8bd834bc3d08	38.2345
0040b1b6-b07a-4b6e-90ef-133523eaf412	34.8804	64d942b9-eb38-4c98-8999-4b682377ee85	35.5611
00493087-9d9d-40ca-86d5-936f1b951c93	33.633	d5dfac45-4aff-481d-9117-807ed47b7b10	30.9645
00508f2b-36bf-44fc-b66b-97e1f3e40bfa	62.3296	a3cc9015-6131-417c-8b71-e6028a4646bd	39.5967
005794f1-5a87-45b5-9811-83ddf6924568	65.2743	de0f9970-5c92-4643-9b39-7e6c9d996579	49.6952
005e85a3-3571-462d-8dc9-2babfc7ace21	42.9561	4a979161-289c-4278-b0a7-8d7574f0837b	36.5876
007aab66-2f07-459d-8952-3041d6ea24a8	68.9304	ae3bdd94-c5b3-4d12-9b54-00ad13bdd3a2	37.3744
008aef39-0c97-48ce-9dfd-f12d67116c59	66.9222	c9e583a0-efcc-48ed-837b-190fec45df0e	34.8467
008bad10-d41b-4bbb-86fa-9976ecea46b1	64.5683	9f12233f-d1ed-4741-9a9d-8d6ed084f891	51.0465
00aa769d-622c-433e-8a8a-63fb5c41ea42	69.8991	ddfe45b0-0c9b-4b7f-9fb3-17715d85a63d	34.3896
00b9d0e6-69dc-4345-bffd-ce32880c8eef	29.7013	26fbf089-ef27-4cfc-9838-b2cafbb85d87	31.0723
00bf0350-8c7c-4b9e-8143-13ea2dc1122f	36.4915	b4a2213c-45bb-4769-8dc6-d4a158425bec	30.1913
00c27940-c623-11e3-bf01-24c6515278c0	31.099	006592d4-c623-11e3-bf01-24c6515278c0	30.8427
00db1b95-8ca3-4cc4-bb46-6b8c8019a7c7	87.0074	d7e5031b-885a-4736-b4db-4fc55b5a1372	79.5748
00db4dc2-3ec7-4ff9-9233-d69c8c8a607f	55.9626	8313a88b-caf0-4c11-adcf-090f26f94b23	26.8005
01658141-8398-4585-9f0f-8355dd9b0604	53.3383	503baeb5-d5d6-46df-8695-c5e0f274c49c	32.77
0168a2a6-c3af-4d58-a51c-d33f0fc7876d	45.7557	95ead069-a364-457a-b28f-6404bba79e98	54.7691
0176cf1d-0760-4769-a493-277f4bb7585e	37.4779	1f8820d1-4a97-41b7-a4d8-be832c9e0575	29.7919
0192d529-7340-45d8-a5f0-249cbb11ca19	49.7513	12e7e0e3-0619-4659-ac66-f999415ad396	31.5321
01b0848c-ae36-4ade-a3da-d297b003c99f	56.517	f49e46c1-1b98-450d-8f0a-58ab42009e28	44.6222
01c8e465-2b4e-4519-bdef-c3ac06b43eeb	53.2778	7fc3edab-d449-40be-9608-088bc4279a12	34.0426
